timestamp,username,searchQuery,sentement,score,text
2023-10-31T23:59:00.000Z,@michelleliuzzo,Tesla,Neutral,0.69384587,"if @user has too much money on his hands he could hire me at $100k for a week of nyc advertising executive - CCO level thinking to sit in on tesla meetings and share any ideas or thoughts i have over business lunches and a round of golf. 

he doesn’t have to execute anything"
2023-10-31T23:03:00.000Z,@thebearfib,GOOG,Neutral,0.5906376,"$BA 30min Chart 

that worked....

$AAPL $AMZN $GOOG $META $MSFT $NVDA $TSLA $NFLX $ES $AI $SPY $QQQ #StockMarket #trading

x.com/thebearfib/status/1719…"
2023-10-31T23:23:00.000Z,@Stonefoxcapital,GOOG,Positive,0.79123384,"Market is finally starting to normalize with Magnificent 7 diverging. $NVDA, $TSLA $AAPL $GOOG"
2023-10-31T23:59:00.000Z,@ly_llz,META ,Neutral,0.81324834,a meta e emagrecer mais e colocar um piercing no umbigo
2023-10-31T23:59:00.000Z,@tofanipiu,META ,Neutral,0.7924054,"ABSURDO PRESIDENTE @user TER QUE IR À CÂMARA PEDIR PARA QUE OS DIGNÍSSIMOS DEPUTADOS APOIEM MEDIDAS PARA ARRECADAÇÃO SER MAIOR P/ATINGIR A META FISCAL E MELHORAR AS RECEITAS

O POVO VOTOU EM POLÍTICOS QUE SÃO CONTRA O DESENVOLVIMENTO DO PAÍS
 PRECISARIA PEDIR ? 
NÃO."
2023-10-31T23:59:00.000Z,@meta_exr,META ,Neutral,0.83168674,#WW3
2023-10-31T23:59:00.000Z,@juliasilverioo,META ,Neutral,0.5481799,"meta batida com sucesso, só pra fechar esse mês bem 😅"
2023-10-31T23:59:00.000Z,@gabriellagemaq,META ,Neutral,0.8522211,Minha meta é zerar todas as sopas do calmass
2023-10-31T23:58:00.000Z,@elnuevodiariord,META ,Neutral,0.8773785,"Dominicanos sobrepasan meta del Marine Corps Marathon 2023

🔗 elnuevodiario.com.do/dominic…

#ElNuevoDiarioRD"
2023-10-31T23:58:00.000Z,@Martigonzalez_7,META ,Neutral,0.6109399,"A semanas de cumplir la meta ,el primer gran paso 🎓🤍🤞🏾"
2023-10-31T23:58:00.000Z,@xTREAMx22,META ,Neutral,0.62020725,"Facebook og Instagram alle sammen! Gi en stor applaus til Meta!

Meta skal nå ta betalt for å ikke spore deg og bruke dataene dine, ifølge kilder til vg 💀"
2023-10-31T23:58:00.000Z,@madasr_,META ,Neutral,0.7971095,Estoy tan cerca de una meta que tenia tiempo sin lograr
2023-10-31T23:58:00.000Z,@ly_llz,META ,Neutral,0.8506442,"consegui bater a meta de jejum, agora a meta e uma semana começando de agora (estou a 40 minutos de jejum)"
2023-10-31T23:58:00.000Z,@isabellsswan,META ,Neutral,0.7883252,"Amando fazer dump de outubro pois simplesmente casei, meu afilhado nasceu e realizei outra meta pessoal q n cabe falar aqui

Tô a jovem mística da gratidão SIM e assim serei ✨"
2023-10-31T23:58:00.000Z,@SeeltasGaming,META ,Positive,0.5766781,"Ich vermisse die Twitch meta, wo es jeden Monat ein neuen Meme-Song gab á la Ocean Man... good times..."
2023-10-31T23:58:00.000Z,@meta_uw,META ,Neutral,0.73408824,"おはよう世界

昨日、体調悪くてタグ返出来ず寝てしまった…………｡

死ぬほど喉が痛い

申し訳ないです

今日は在宅なので返せるタイミングで返します

よろしくお願いします"
2023-10-31T23:46:00.000Z,@BrandonVanZee,MSFT,Neutral,0.88808507,"10/31/23 - Watch the #MarketOutlook video from
@MarketScholars here:

marketscholars.com/2023/10/3…

Stocks mentioned: $SPY $SPX $QQQ $IWM $RUT $DIA $DJIA $COMP $NVDA $META $MSFT $AAPL $AMZN $TSLA $GOOGL $BA $RTX $LMT $CRSP $PAYC $CTLT $HSY $AMT $MPC $CAT $AMGN $CMCSA $LLY $VRTX $ETN"
2023-10-31T23:59:00.000Z,@pargesoft,Microsoft,Positive,0.6948511,Discover how Export Development Canada (EDC) embedded ESG principles into its core business by modernizing their digital infrastructure with Microsoft. #ESG #ESGreporting #sustainability dmc.partner.microsoft.com/li…
2023-10-31T23:58:00.000Z,@e_san_desuyo,Microsoft,Neutral,0.75267255,"Microsoft 365 Copilotが今日から企業向けに一般リリースされるそうです👀

#microsoft365copilot

softbank.jp/biz/blog/cloud-t…"
2023-10-31T23:58:00.000Z,@pietwit1,META ,Neutral,0.87125695,"11/1/23  ""Ich bin ein meta-matician,"" xyazbo by snail mail to enstein in the curvature bar in heaven on the street of maybe dreams"
2023-10-31T23:58:00.000Z,@ETalkUK,Microsoft,Neutral,0.70809025,"RGT 360: #Microsoft + #Activision/#Blizzard, #SpiderMan2 And #KingKong. #VideoGames #Podcasts

 entertainmenttalk.org/rgt-36…"
2023-10-31T23:57:00.000Z,@robtanner84,Microsoft,Negative,0.7931926,Lmao. Xbox and Microsoft is pathetic 😂
2023-10-31T23:58:00.000Z,@ChatGPTPulse,Microsoft,Neutral,0.65418404,アソシエイト・テクノロジー株式会社は、AIベースの自然言語解析サービス「ChatGPT」に、Microsoft Power Automateのプラグインを搭載し news.google.com/rss/articles…
2023-10-31T23:55:00.000Z,@Bmeeze,Microsoft,Positive,0.6273478,"Crestron Flex Video Conferencing for Microsoft Teams Rooms provides a customizable video conference solution for use with Microsoft Teams Rooms software. Learn how Crestron Flex Video Conferencing can support single or dual video displays.

ow.ly/nzoO50Q0m8B"
2023-10-31T23:55:00.000Z,@gotman_t,Microsoft,Neutral,0.60261,Microsoftは早よ右クリックメニューなんとかしてくれ。
2023-10-31T23:56:00.000Z,@favoritetechbro,Microsoft,Neutral,0.53063565,"Microsoft to Invest $10B in OpenAI, Google backs Anthropic AI with $2B, 

The fight of the AI giants"
2023-10-31T23:56:00.000Z,@taisy0,Microsoft,Neutral,0.82123995,"Microsoftが｢Windows 11 2023 Update (バージョン 23H2)｣を正式にリリースしました。
taisy0.com/2023/11/01/178968…"
2023-10-31T23:56:00.000Z,@J4ckTheRippa,Microsoft,Neutral,0.5230857,"90% of the player base is gone.... yea okay

Currently 15th on Microsoft's most played games"
2023-10-31T23:55:00.000Z,@thanhtinnnnn,Microsoft,Neutral,0.86687636,"#news 

Các công ty tạo lập thị trường lớn có thể cung cấp thanh khoản cho Bitcoin ETF của BlackRock

X thuộc sở hữu của Musk, trước đây là Twitter, hiện được định giá 19 tỷ USD trong kế hoạch cổ phiếu dành cho nhân viên mới

Siemens hợp tác với Microsoft để ra mắt phi công công nghiệp hỗ trợ AI

Alameda gửi tài sản trị giá 19,5 triệu USD vào Coinbase

Hồng Kông tiến tới Giai đoạn 2 của Chương trình thí điểm e-HKD CBDC

#BTC"
2023-10-31T23:54:00.000Z,@_TheDumpReport_,Microsoft,Neutral,0.85128003,"Bathroom break on my work calendar scheduled from 1:00 p.m. to 2:00. 
Microsoft Teams status: Brown"
2023-10-31T23:54:00.000Z,@Adrenaline,Nvidia,Neutral,0.9073547,"Placa de Vídeo GeForce RTX 4060 EAGLE OC, Gigabyte, NVIDIA, 8GB GDRR6
adrenaline.com.br/oferta/pla…"
2023-10-31T23:58:00.000Z,@hsjjd4883,Alphabet,Neutral,0.5861769,"Feeling its Arrange your unutterable alphabet?
◐ماكس◐سيتي◐MX986◐فاشن◐فاشون◐"
2023-10-31T23:54:00.000Z,@trading1ord,Nvidia,Positive,0.95202225,"Welp needless to say that this one is rapidly turning into THE AI play of the moment. 

Nvidia X $imgnAI is huge. 

Congratz to the team & my followers who all got a big big bag."
2023-10-31T23:53:00.000Z,@aet_syhpit,Microsoft,Neutral,0.7329144,今日のMicrosoft Bing wallpaper、AIハロウィンって感じで怖いんだけど🥹
2023-10-31T23:59:00.000Z,@KaeVeo,Nvidia,Neutral,0.49875808,i’m cooking so hard with the next lore video that it actually cooks my PC like it has bluescreened about 20 times because ya girl uses an nvidia 2060 still… 😅
2023-10-31T23:54:00.000Z,@lampsne,Microsoft,Neutral,0.87833595,Microsoft pegou quem é fã dela e quem faz conteúdo dela e toma meu amor faz o X
2023-10-31T23:54:00.000Z,@MrZdzis,Nvidia,Neutral,0.5629494,Nvidia falls below $1T valuation on China worries; chips await AMD results - Seeking Alpha stocks.apple.com/ArFFb0SkTSa…
2023-10-31T23:50:00.000Z,@PCFactsbr,Nvidia,Neutral,0.82021034,"RTX 2080 = 699$
RTX 2080 Super = 699$
RTX 2070 = 499$
RTX 2070 Super = 499$
RTX 2060 = 349$
RTX 2060 Super = 399$

Historicamente, a única iteração de série Super da NVIDIA, não veio pra aumentar os preços. 

Diante disso, um palpite embasado na história permite inferir que as novas não serão mais caras. 

Como sempre, a exceção vem no mercado de entrada, onde a NVIDIA costuma aplicar sempre menor avanço e pior preço - como já demonstrado pelo PC Facts."
2023-10-31T23:51:00.000Z,@dickygh12,Nvidia,Positive,0.68648785,"Finally got rid of that Radeon this custom build lowkey going crazy (yes premade case that’s changing next ) 

#Nvidia #zotac"
2023-10-31T23:54:00.000Z,@mayaneedsahug,Alphabet,Negative,0.800316,never thought that one person would make me get upset over a letter of the alphabet but that's just my life
2023-10-31T23:52:00.000Z,@wardiamonds,Nvidia,Negative,0.8399897,"#GazaGenocide costs $billions. Corporations critical to econ.
CEOs liable if they deceive investors, place brand in jeopardy. They must reveal ""All Risks"" along #supplychains 
Expose and hold them to account for funding #GazaGenocide @user @user @user @user @user"
2023-10-31T23:47:00.000Z,@buildapcsales,Nvidia,Neutral,0.89646655,"[Laptop] 16"" Cyberpower Gaming Laptop, i9-12900HX, 16GB RAM, NVIDIA GeForce RTX 4070, 1TB SSD, 2560X1600 240Hz $1044 code: Treat ift.tt/SnN7Duj"
2023-10-31T23:49:00.000Z,@stationerygod,Nvidia,Neutral,0.72140867,"米AMD、AI向け半導体で24年売上高20億ドル見込む

$AMD は2024年に人工知能向け半導体で20億ドルの売上高を目指しNVIDIAに対抗する計画を発表。
第4四半期の業績見通しはゲーム市場の低迷や一部産業の需要減退で予測を下回り、株価は一時4.6％下落、終値はほぼ横ばい。
 jp.reuters.com/markets/world…"
2023-10-31T23:46:00.000Z,@briancpark,Nvidia,Positive,0.46609375,"I feel like Apple has explicitly mentioned machine learning development 3 or more times during the mac keynote. 

I really hope Metal + ML becomes a norm cause I’m tired of sshing into a nvidia gpu"
2023-10-31T23:45:00.000Z,@PrakashLJyothi,Nvidia,Neutral,0.9464478,Alberta government house leader previews fall legislative session – Octo... piped.video/live/TpG3uz01qqI… via @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user
2023-10-31T23:45:00.000Z,@bijonmehta,Nvidia,Neutral,0.6971638,Supercharged Tesla and Nvidia bets sold through single-stock ETFs ft.com/content/33400344-89f3… via @user
2023-10-31T23:38:00.000Z,@PrakashLJyothi,Nvidia,Neutral,0.9285723,Federal government announces renewed strategy to address substance abuse... piped.video/live/giHnXUr4CHM… via @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user
2023-10-31T23:51:00.000Z,@Ashiba_Ryotsu,Alphabet,Neutral,0.58264065,"What makes learning a language hard? 

It all comes down to difficulty of input.

If you already know the alphabet of your target language and your native language shares the same linguistic root, it will be easier to input.

#langtwt #japanese

get.nihongonoashiba.com/blog…"
2023-10-31T23:49:00.000Z,@cheddazoflagos,Alphabet,Neutral,0.4929504,Dammy Krane ? “ if you check my alphabet I know get p “ e tuff oooo
2023-10-31T23:49:00.000Z,@drishyapavertz,Alphabet,Negative,0.7949359,Whenever i press the alphabet “S” on my keyboard the word sorry shows up first 😭😭
2023-10-31T23:36:00.000Z,@etukanata,Alphabet,Neutral,0.6241915,"🧒🏻Ｋは……確か……大阪かな。大阪メトロ堺筋線だ。

Alphabetの学習、Ａはなんちゃら線でＨはなんちゃら線で〜って全部電車知識に当てはめる鉄児。
関東以外もよぅわかるな…息子は割と北海道が好きそう。倶知安とか音威子府とか響きが良いよね。"
2023-10-31T23:53:00.000Z,@Crim_Maelstrom,Alphabet,Neutral,0.7494386,"""opinion on how to make a women happy"" - They're all different, and so this can vary, but... maybe just by being there for them, empathetic, open, and trusting? Unless we are talking about something different.... Then spell the alphabet with ... #tellonym tellonym.me/crimmaelstrom/an…"
2023-10-31T23:37:00.000Z,@ahmedakayeh,Alphabet,Neutral,0.7872641,"Alphabet, not without empathy. Pray. Not just with your time is broad, but when it

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖"
2023-10-31T23:35:00.000Z,@tiffin_schools,Alphabet,Positive,0.79204565,🎃 TC Teamwork! Columbian staff collaborated on a group costume today...the alphabet!
2023-10-31T23:38:00.000Z,@n11000012354,Alphabet,Neutral,0.52298826,"Success! You could an alphabet—letters

◥نون ◤
◚222B◚

▬نمشي▬
◗HM6◖●

▬اؤناس▬اناس▬
◗TN80◖"
2023-10-31T23:34:00.000Z,@REALOVES0NG,Alphabet,Neutral,0.8821168,conor and the alphabet mafia guitar strap
2023-10-31T23:59:00.000Z,@RhinoBull,NVDA,Neutral,0.8025675,NVDA异常波动押注piped.video/1xhNU_ko1Zo?si=4b1s…
2023-10-31T23:55:00.000Z,@KaramDhanoa1,NVDA,Neutral,0.81525254,"$SPY $QQQ $AMD $TSLA $NVDA
Market direction will be decided at 8:30AM ET regardless of Feds 

""The Treasury plans to increase auction sizes and its previous quarterly announcement presaged the yield surge, but while the supply of Treasurys gradually rises, demand has waned."""
2023-10-31T23:59:00.000Z,@yuu19881207,Amazon,Neutral,0.70449615,"どやまる ベガスベガス発寒店
【Amazonギフト100万円】は誰の手に⁉️
👇参加はこちら👇
 campaign.slopachi-station.co…"
2023-10-31T23:59:00.000Z,@kazenoyume_,Amazon,Neutral,0.64818585,"ソロキャン部/吉原秀幸さん（@hide_dedede） のプレゼント企画で当選🎉🎁
Amazonギフト券5000円頂きました💞

初めてのご縁を頂けて
ありがとうございます(⁠✿⁠^⁠‿⁠^⁠)

とってもうれしいですヾ(｡>﹏<｡)ﾉﾞ✧*。
Happyを頂き 感謝します💮"
2023-10-31T23:53:00.000Z,@eknetwork2023,NVDA,Neutral,0.58817834,$Nvda #NVDA #stockmarketcrash trade from yesterday went to the moon this morning 400 strike went to 392 😂 only available on patreon
2023-10-31T23:59:00.000Z,@MUNDOGAMER28,Amazon,Neutral,0.8735123,"Protetor Eletrônico com 5 tomadas EPE 205 Preto Intelbras (Amazon) 

Compre aqui 👉 amzn.to/47fMkqA

• R$ 38,34 à vista
• Frete Grátis"
2023-10-31T23:59:00.000Z,@amiibo_0,Amazon,Neutral,0.7947593,"【PR】 ◇ Amazonにて入荷中！
◇ amiibo ウルフ (大乱闘スマッシュブラザーズシリーズ)
◇ 2023/11/01 08:59:48
#ad
amazon.co.jp/B092R8UDZ0/dp/B…"
2023-10-31T23:59:00.000Z,@rakualert,Amazon,Neutral,0.7993299,"▼【Amazon直販】入荷速報♪

『S.H.フィギュアーツ スター・ウォーズ ダース・ベイダー(STAR WARS: Obi-Wan Kenobi) 約170mm ABS＆PVC＆布製 塗装済み可動フィギュア』
税込：8,808円(11％off)
amazon.co.jp/dp/B0C9PT8PCX?t…"
2023-10-31T23:56:00.000Z,@pinosukecchama,NVDA,Neutral,0.6743076,"おはようございます🌞
$VOO 384.17 📈0.60%
$TSLA 200.84 📈1.76%
$TSLL 10.95 📈2.62%
$NVDA 407.80 📉0.93%
Teslaここで下げ止まってくれる🥹？
大丈夫だよね、上がってくよね🥹

はい。
むーりむり。落ーちーる。落ーちーる。"
2023-10-31T23:49:00.000Z,@Biz_zatukora,NVDA,Neutral,0.69496065,"なっ俺の言った通りの展開だろ

この時の株価が引け値で401$

高値に手をつけたおっちょこちょいさんはおらんよな

もしもこの時にたったの8000万円分NVDAに突っ込んでおけば8月の天井502$で”億”ってたんだよお前らは。

何を言ってるかわかるか？俺にもわからない"
2023-10-31T23:59:00.000Z,@rakcosme_otoku1,Amazon,Neutral,0.7493081,"11/01 08:59

IPSA イプサ スキン ケア ザ・タイムR アク
【楽天】3592円
【Amazon】20740円

★楽天で購入すると★
 17148円 お得（お得率477％）

↓お得な情報を一覧で確認出来るサイト
rakotoku.blog.jp/archives/71…

#楽天市場 #Amazon #お得 #せどり転売目的禁止 hb.afl.rakuten.co.jp/hgc/g00…"
2023-10-31T23:59:00.000Z,@roidnomise,Amazon,Neutral,0.7567396,"11月にﾅﾘﾏｼﾀﾈ！昨日カブトボーグアニメコラボックス瞬殺で公式から予約販売ﾅｸﾅﾘﾏｼﾀﾈ…ﾓﾄﾞﾛｷﾃﾞｰｽ！
Amazon、公式はﾅｸﾅｯﾃﾏｼﾀｶﾞイオン、楽天で申込みﾏｼﾀ!まだあるかもなので要チェックﾃﾞｰｽ！
カブトボーグの人気はﾌｫｰｴﾊﾞｰ！
#カブトボーグ
#毎日ロイド"
2023-10-31T23:48:00.000Z,@Bigshortdotcom,NVDA,Positive,0.8102834,"Bullish spike at $403.03! In the AI arena, $AMD is on the rise, challenging $NVDA dominance. AMD CEO Lisa Su highlights the expansive opportunities in AI, making a compelling case for the underdog. #AI #AMDvsNvidia #TechTrends #trading"
2023-10-31T23:59:00.000Z,@DL_US_Fashion,Amazon,Positive,0.6171054,"Save 40.0% on select products from Romavan with promo code 40HF781F, through Nov 02 2023 while supplies last.

US only: amzn.to/45O4LBK

#Amazon #Jewelry #Ad #Deal #Bargain #Sale #Voucher #Promo #Coupon #Gifts"
2023-10-31T23:59:00.000Z,@1147_001,Amazon,Neutral,0.7604326,"Amazon
by Amazon ペットシーツ 薄型 レギュラー 1回使い捨て 無香料 ホワイト 300枚 (Wag)
amazon.co.jp/dp/B07JGBB8GD?t…"
2023-10-31T23:59:00.000Z,@FOODIE43280956,Amazon,Neutral,0.7613847,"▼【Amazon直販】入荷速報♪

『ハマダコンフェクト バランスパワー ココア 6袋(12本入)×5個』
税込：1,056円(27％off)
amazon.co.jp/dp/B008EPFJDG?t…"
2023-10-31T23:59:00.000Z,@yuu19881207,Amazon,Neutral,0.70449615,"どやまる ベガスベガス発寒店
【Amazonギフト100万円】は誰の手に⁉️
👇参加はこちら👇
 campaign.slopachi-station.co…"
2023-10-31T23:58:00.000Z,@bbtxbrennan24,TSLA,Positive,0.9843747,This is awesome #ElonMusk #JoeRogan #TSLA #UFC #SpaceX
2023-10-31T23:57:00.000Z,@onlytruthtb,TSLA,Negative,0.82876277,Completely nonsense and this is why $tsla is going to 50 and this is why countries such as India must not give any preferential treatments for EV car makers.
2023-10-31T23:57:00.000Z,@LiquidityNews,TSLA,Neutral,0.798725,"NASDAQ Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value): $CDIO 45,368,808 shares | $TSLA 29,889,340 shares | $SQQQ 29,077,255 shares | 2023-10-31 #nasdaq #stocks #shorting"
2023-10-31T23:59:00.000Z,@amiibo_0,Amazon,Neutral,0.76618445,"【PR】 ◇ Amazonにて入荷中！
◇ amiibo 星のカービィシリーズ 4種セット（カービィ・ワドルディ・メタナイト・デデデ大王） (【Amaz...
◇ 2023/11/01 08:59:31
#ad
amazon.co.jp/B0SQ5W5OQB/dp/B…"
2023-10-31T23:59:00.000Z,@border_c_border,Amazon,Neutral,0.68420696,"Amazon
トレーニングベルト パワーベルト 【パーソナルトレーナーユウジ推奨】 筋トレ ベルト 腰 リフティングベルト NonModo (S)
amazon.co.jp/dp/B08LCWRTL3?t…"
2023-10-31T23:59:00.000Z,@Polilavo230209,Amazon,Neutral,0.68014896,"国産牛革
英字新聞柄のシンプル手帳✨

きれいに焼き付けできました！

Amazonで出品します。
シンプルでおしゃれな手帳を
お探しの方は是非☺️"
2023-10-31T23:57:00.000Z,@LiquidityNews,TSLA,Neutral,0.8538732,"Consolidated Markets Top 3 most-shorted Stocks (based on Shorted Share Volume not Dollar Value): $CDIO 49,555,244 shares | $AVTX 32,618,145 shares | $TSLA 31,685,737 shares | 2023-10-31 #nms #stocks #shorting"
2023-10-31T23:54:00.000Z,@BullTradeFinder,TSLA,Positive,0.9290395,"Our Trusted Trader @user with a beautiful $5,000 account taking it to $20,000 in one month! 🚀

Trade with us live daily 🚨 @ whop.com/bulltradefinder

$SPY $QQQ $TSLA $AMD"
2023-10-31T23:55:00.000Z,@trading_spartan,TSLA,Neutral,0.7582317,"$spx $tsla $aapl $baba

whop.com/checkout/plan_6hHcf…

Use discount code : SPARTAN
for 25 percent off"
2023-10-31T23:59:00.000Z,@rakualert,Amazon,Neutral,0.75072235,"▼【Amazon直販】入荷速報♪

『BANDAI SPIRITS(バンダイ スピリッツ) S.H.フィギュアーツ 王様戦隊キングオージャー クワガタオージャー 約145mm ABS＆PVC製 塗装済み可動フィギュア』
税込：5,199円(27％off)
amazon.co.jp/dp/B0C6LMYHJT?t…"
2023-10-31T23:59:00.000Z,@amiibo_0,Amazon,Neutral,0.76453876,"【PR】 ◇ Amazonにて入荷中！
◇ amiibo ピーチ (スーパーマリオシリーズ)
◇ 2023/11/01 08:59:16
#ad
amazon.co.jp/B0F6F4XSTT/dp/B…"
2023-10-31T23:59:00.000Z,@yuu19881207,Amazon,Neutral,0.70449615,"どやまる ベガスベガス発寒店
【Amazonギフト100万円】は誰の手に⁉️
👇参加はこちら👇
 campaign.slopachi-station.co…"
2023-10-31T23:41:00.000Z,@Tech_world7,AMZN,Positive,0.5012428,"$AMZN's ad business in its recent Q3 23 made $12B in revenue. To put that in context.

$META made $12B in Q1 2018 and $13.7B in Q3 2018. $META's market cap back then was around $500B.

$AMZN is just a beast in creating new huge business segments."
2023-10-31T23:41:00.000Z,@optionsful,AMZN,Neutral,0.85127056,"$V watch for a move above 235 towards 238+
$SPY $SPX $QQQ $GOOGL $AMZN $AAPL $TSLA $NVDA $AMD $META $SHOP $MSFT $NFLX $FUBO $GME $AMC $CVNA"
2023-10-31T23:59:00.000Z,@rakualert,Amazon,Neutral,0.7899839,"▼【Amazon直販】入荷速報♪

『Bearpanda サキュバス ルルム illustration by 玉之けだま 全高約250mm PVC、ABS製1/6スケール塗装済み完成品フィギュア』
税込：6,652円(7％off)
amazon.co.jp/dp/B0CL67SNFX?t…"
2023-10-31T23:45:00.000Z,@TheDividendDog,AMZN,Positive,0.9738695,Love seeing $AMZN !
2023-10-31T23:36:00.000Z,@optionsful,AMZN,Neutral,0.91079116,"$CRWD watch to see if 168 can hold for a move towards 177+
$SPY $SPX $QQQ $GOOGL $AMZN $AAPL $TSLA $NVDA $AMD $META $SHOP $MSFT $NFLX $FUBO $GME $AMC $CVNA"
2023-10-31T23:43:00.000Z,@Tech_world7,AMZN,Neutral,0.7614086,"2023 Total Returns...

The Enormous Eight...
$NVDA: +182%
$META: +152%
$TSLA: +60%
$AMZN: +58%
$MSFT: +42%
$GOOGL: +41%
$NFLX: +39%
$AAPL: +32%

Everyone Else...
S&P 500 Equal Weight ETF $RSP: -3%
S&P Small Cap ETF $IJR: -6%"
2023-10-31T23:33:00.000Z,@optionsful,AMZN,Neutral,0.88465124,"$LULU watch to see if 388 can hold for a move towards 400+
$SPY $SPX $QQQ $GOOGL $AMZN $AAPL $TSLA $NVDA $AMD $META $SHOP $MSFT $NFLX $FUBO $GME $AMC $CVNA"
2023-10-31T23:49:00.000Z,@thebearfib,GOOG,Neutral,0.8149767,"$AMD Weekly Charts 🧵

Two different Pivots but both hitting major Target Fib retacements 

$AAPL $AMZN $GOOG $META $MSFT $NVDA $TSLA $NFLX $ES $AI $SPY $QQQ #StockMarket #trading"
2023-10-31T23:15:00.000Z,@GONSUKEKUN,GOOG,Neutral,0.714518,"🇺🇸株式市場は寄付き↓も反転、全指数↑。
マグニ7は $GOOG $META $NVDA が↓と今一つも、他グロースは $ROKU 5.7%↑等上昇。
金融( $XLF 1%↑等)、半導体( $SOX0.9%↑等)他、多くの業態堅調。
$CAT が決算前に6.6%↓と売られる。
マイPF、 $CELH が5.5%↓と撃沈。モルスタのアナリストメモ嫌気との事。"
2023-10-31T23:40:00.000Z,@Tech_world7,AMZN,Neutral,0.75822467,Introducing the Trillion-Dollar Club: 8 companies that have achieved a marketcap of $1T or more in the present or in the past. Which of these Trillion-Dollar companies do you have in your portfolio? $AAPL $MSFT $GOOGL $AMZN $META $TSLA $NVDA
2023-10-31T23:39:00.000Z,@cbaer,AMZN,Negative,0.71328735,Well #MSFT #AMZN #APPL are all 'scams' that make their profits by using child and slave labour and financial engeneering to prop up the price. Jealous that #BTC missed the smart contract innovation wave? Up till now 'store of value' works and WSt prepares a big ponzi using #BTC
